name,n_queries
Microbispora sp. ATCC PTA-5024,1
Microbispora triticiradicis,1
Microcebus murinus,1
Micrococcaceae,1
Micrococcus luteus,1
Micrococcus luteus Mu201,1
Microcoleus sp. FACHB-1,1
Microcoleus sp. FACHB-53,1
Microcoleus sp. PCC 7113,1
Microcystis aeruginosa,1
Microcystis aeruginosa BK11-02,1
Microcystis aeruginosa G13-12,1
Microcystis aeruginosa LG13-13,1
Microcystis aeruginosa LL13-06,1
Microcystis aeruginosa Ma_QC_C_20070703_M131,1
Microcystis aeruginosa Ma_QC_Ch_20071001_S25,1
Microcystis aeruginosa NIES-44,1
Microcystis aeruginosa NIES-843,1
Microcystis aeruginosa SX13-01,1
Microcystis aeruginosa W11-06,1
Microlunatus terrae,1
Micromonas pusilla CCMP1545,1
Micromonas pusilla virus 12T,1
Micromonospora aurantiaca,1
Micromonospora carbonacea,1
Micromonospora chalcea,1
Micromonospora chokoriensis,1
Micromonospora cremea,1
Micromonospora inaquosa,1
Micromonospora matsumotoense,1
Micromonospora noduli,1
Micromonospora sp. ALFpr18c,1
Micromonospora sp. CNZ295,1
Micromonospora sp. CNZ299,1
Micromonospora sp. CP22,1
Micromonospora sp. HK10,1
Micromonospora sp. NBS 11-29,1
Micromonospora violae,1
Micromonospora yangpuensis,1
Micromonospora zamorensis,1
Microsporum canis CBS 113480,1
Microvirga aerophila,1
Microvirga sp. KLBC 81,1
Mikania micrantha,1
Miniopterus natalensis,1
Mitsuaria noduli,1
Mitsuokella sp. oral taxon 131,1
Mixia osmundae IAM 14324,1
Modestobacter marinus,1
Modestobacter muralis,1
Modestobacter sp. 1G4,1
Modestobacter sp. 1G6,1
Mohoua ochrocephala,1
Moniliophthora perniciosa FA553,1
Monodelphis domestica,1
Monodon monoceros,1
Monopterus albus,1
Monosiga brevicollis MX1,1
Monosporascus cannonballus,1
Monosporascus sp. GIB2,1
Monosporascus sp. MG133,1
Moorella thermoacetica,1
Moraxella atlantae,1
Morella rubra,1
Morganella morganii,1
Morone saxatilis,1
Mortierella epigama,1
Mortierella sp. AD011,1
Mortierella sp. NVP85,1
Motacilla alba,1
Motilibacter rhizosphaerae,1
Mucidula mucida,1
Mucilaginibacter auburnensis,1
Mucilaginibacter frigoritolerans,1
Mucilaginibacter paludis,1
Mucilaginibacter sp. AK015,1
Mucilaginibacter sp. F01003,1
Mucilaginibacter sp. F39-2,1
Mucilaginibacter sp. FT3.2,1
Mucilaginibacter sp. OK098,1
Mucuna pruriens,1
Mumia sp. Z527,1
Muribaculaceae bacterium Isolate-013 (NCI),1
Muribaculaceae bacterium Isolate-100 (HZI),1
Muribaculaceae bacterium Isolate-102 (HZI),1
Muribaculum intestinale,1
Muribaculum sp. An289,1
Muribaculum sp. NM65_B17,1
Muribaculum sp. TLL-A4,1
Mustela erminea,1
Mustela putorius furo,1
Mycena chlorophos,1
Mycena galopus ATCC 62051,1
Mycena venus,1
Mycetocola sp. 449,1
Mycobacterium aquaticum,1
Mycobacterium arosiense,1
Mycobacterium haemophilum,1
Mycobacterium heckeshornense,1
Mycobacterium nebraskense,1
Mycobacterium parascrofulaceum,1
Mycobacterium riyadhense,1
Mycobacterium simulans,1
Mycobacterium sp. 1245111.1,1
Mycobacterium sp. 852002-30065_SCH5024008,1
Mycobacterium sp. 852002-51163_SCH5372311,1
Mycobacterium sp. 852013-50091_SCH5140682,1
Mycobacterium sp. 852014-50255_SCH5639931,1
Mycobacterium sp. 852014-52450_SCH5900713,1
Mycobacterium sp. ACS4054,1
Mycobacterium sp. AT1,1
Mycobacterium sp. E2238,1
Mycobacterium sp. E2699,1
Mycobacterium sp. E2733,1
Mycobacterium sp. E2989,1
Mycobacterium sp. E3339,1
Mycobacterium sp. E787,1
Mycobacterium sp. GA-1999,1
Mycobacterium sp. YR708,1
Mycobacterium sp. YR782,1
Mycobacterium uberis,1
Mycolicibacillus trivialis,1
Mycolicibacterium hippocampi,1
Mycolicibacterium houstonense,1
Mycolicibacterium neoaurum,1
Mycolicibacterium porcinum,1
Mycolicibacterium setense,1
Mycolicibacterium sp. CECT 8761,1
Mycolicibacterium sp. CR10,1
Mycolicibacterium vaccae,1
Mycolicibacterium vanbaalenii,1
Mycoplasma sp. CAG:956,1
Myotis brandtii,1
Myotis davidii,1
Myotis lucifugus,1
Myotis myotis,1
Myriangium duriaei CBS 260.36,1
Mytilinidion resinicola,1
Mytilus coruscus,1
Myxococcus fulvus,1
Myxococcus hansupus,1
Myxococcus sp. AB025B,1
Myxococcus sp. CA051A,1
Myzus persicae,1
Naganishia liquefaciens,1
Nakamurella panacisegetis,1
Nakamurella sp. N5BH11,1
Nannocystis sp.,1
Nanoarchaeota archaeon,1
Nanohaloarchaea archaeon SW_7_43_1,1
Nanorana parkeri,1
Natrialba hulunbeirensis,1
Natrialba magadii,1
Natrialba sp. SSL1,1
Natronomonas sp. YPL13,1
Negativicutes bacterium,1
Neisseriaceae bacterium,1
Neisseriales bacterium,1
Neodrepanis coruscans,1
Neohortaea acidophila,1
Neorhizobium,1
Neorhizobium galegae,1
Neorhizobium galegae bv. orientalis,1
Neorhizobium sp. R1-B,1
Neorhizobium sp. S3-V5DH,1
Neospora caninum Liverpool,1
Neosynechococcus sphagnicola,1
Neptuniibacter marinus,1
Neptuniibacter pectenicola,1
Neptuniibacter sp. Phe_28,1
Neptunomonas antarctica,1
Nesidiocoris tenuis,1
Nesospiza acunhae,1
Nesterenkonia cremea,1
Nesterenkonia sandarakina,1
Nestor notabilis,1
Neurospora tetrasperma FGSC 2508,1
Niabella ginsenosidivorans,1
Niabella yanshanensis,1
Niastella sp. HX-16-21,1
Niastella yeongjuensis,1
Nicator chloris,1
Nicotiana attenuata,1
Nicotiana sylvestris,1
Nicotiana tabacum,1
Nicotiana tomentosiformis,1
Nipponia nippon,1
Nippostrongylus brasiliensis,1
Nitratireductor aestuarii,1
Nitratireductor indicus,1
Nitratireductor sp. SY7,1
Nitriliruptorales bacterium,1
Nitrobacter vulgaris,1
Nitrobacter winogradskyi,1
Nitrosarchaeum sp.,1
Nitrosomonadales bacterium,1
Nitrosomonas eutropha,1
Nitrosomonas sp.,1
Nitrososphaeraceae archaeon,1
Nitrosospira multiformis,1
Nitrospinae bacterium CG22_combo_CG10-13_8_21_14_all_47_10,1
Nitrospira lenta,1
Nitrospira moscoviensis,1
Nitrospira sp. CG24B,1
Nitrospira sp. CR1.1,1
Nitrospira sp. CR1.3,1
Nitrospira sp. SB0661_bin_20,1
Nitrospira sp. SB0662_bin_26,1
Nitrospira sp. SB0666_bin_27,1
Nitrospira sp. SB0677_bin_15,1
Nitrospira sp. SB0678_bin_10,1
Nitrospira sp. ST-bin5,1
Nitrospira sp. UW-LDO-01,1
Nitrospira sp. WS110,1
Nitrospirae bacterium GWF2_44_13,1
Nitrospirae bacterium RIFOXYB2_FULL_43_5,1
Nocardia amamiensis,1
Nocardia beijingensis,1
Nocardia gamkensis,1
Nocardia niigatensis,1
Nocardia sp. 234509,1
Nocardia sp. 335427,1
Nocardia sp. BMG111209,1
Nocardia sp. RB56,1
Nocardia tenerifensis,1
Nocardia thailandica,1
Nocardioides alkalitolerans,1
Nocardioides bacterium,1
Nocardioides humi,1
Nocardioides hwasunensis,1
Nocardioides sp. Root1257,1
Nocardioides sp. YIM 123512,1
Nocardioides sp. zg-1228,1
Nocardioides sp. zg-1230,1
Nocardiopsis ganjiahuensis,1
Nocardiopsis kunsanensis,1
Nocardiopsis litoralis,1
Nocardiopsis potens,1
Nocardiopsis salina,1
Nocardiopsis sp. HNM0947,1
Nocardiopsis valliformis,1
Nocardiopsis xinjiangensis,1
Nonomuraea fuscirosea,1
Nonomuraea rhodomycinica,1
Nonomuraea rubra,1
Nonomuraea sp. 6K102,1
Nonomuraea sp. KC201,1
Nonomuraea sp. KC401,1
Nonomuraea sp. p1410,1
Nostoc edaphicum,1
Nostoc sp. LEGE 06077,1
Nostoc sp. PCC 7107,1
Notechis scutatus,1
Nothobranchius furzeri,1
Nothophytophthora sp. Chile5,1
Nothoprocta perdicaria,1
Notothenia coriiceps,1
Noviherbaspirillum massiliense,1
Noviherbaspirillum sp. UKPF54,1
Novocrania anomala,1
Novosphingobium,1
Novosphingobium barchaimii,1
Novosphingobium capsulatum,1
Novosphingobium chloroacetimidivorans,1
Novosphingobium colocasiae,1
Novosphingobium endophyticum,1
Novosphingobium flavum,1
Novosphingobium fluoreni,1
Novosphingobium guangzhouense,1
Novosphingobium hassiacum,1
Novosphingobium lentum,1
Novosphingobium malaysiense,1
Novosphingobium marinum,1
Novosphingobium naphthalenivorans,1
Novosphingobium nitrogenifigens,1
Novosphingobium piscinae,1
Novosphingobium pokkalii,1
Novosphingobium resinovorum,1
Novosphingobium rosa,1
Novosphingobium sediminicola,1
Novosphingobium sp.,1
Novosphingobium sp. 9U,1
Novosphingobium sp. ABRDHK2,1
Novosphingobium sp. AP12,1
Novosphingobium sp. B1,1
Novosphingobium sp. B3058 49,1
Novosphingobium sp. BW1,1
Novosphingobium sp. ERW19,1
Novosphingobium sp. ES2-1,1
Novosphingobium sp. FSY-8,1
Novosphingobium sp. FSY-9,1
Novosphingobium sp. Gsoil 351,1
Novosphingobium sp. GV010,1
Novosphingobium sp. HII-3,1
Novosphingobium sp. HR1a,1
Novosphingobium sp. Leaf2,1
Novosphingobium sp. M24A2M,1
Novosphingobium sp. MBES04,1
Novosphingobium sp. NBM11,1
Novosphingobium sp. P6W,1
Novosphingobium sp. PASSN1,1
Novosphingobium sp. PC22D,1
Novosphingobium sp. PhB165,1
Novosphingobium sp. SCN 63-17,1
Novosphingobium sp. SCN 66-18,1
Novosphingobium sp. SG720,1
Novosphingobium sp. SG751A,1
Novosphingobium sp. SYSU G00007,1
Novosphingobium sp. TH158,1
Novosphingobium sp. THN1,1
Novosphingobium sp. TW-4,1
Novosphingobium tardaugens,1
Numida meleagris,1
Nyctibius bracteatus,1
Nyctibius grandis,1
Nycticryphes semicollaris,1
Nylanderia fulva,1
Nyssa sinensis,1
Oceanibaculum pacificum,1
Oceanites oceanicus,1
Oceanospirillaceae bacterium,1
Ochrobactrum lupini,1
Octodon degus,1
Octopus sinensis,1
Oculatella sp. FACHB-28,1
Oculatella sp. LEGE 06141,1
Odoribacter sp. AF15-53,1
Oesophagostomum dentatum,1
Oharaeibacter diazotrophicus,1
Okeania sp. SIO2F4,1
Olegusella massiliensis,1
Olleya aquimaris,1
Olleya marilimosa,1
Olleya sp. ITB9,1
Olleya sp. VCSA23,1
Olleya sp. VCSM12,1
Olsenella sp.,1
Olsenella sp. DSM 105246,1
Olsenella sp. oral taxon 807,1
Omnitrophica WOR_2 bacterium GWF2_43_52,1
Oncorhynchus kisutch,1
Operophtera brumata,1
Ophiocordyceps sinensis,1
Ophiophagus hannah,1
Opisthocomus hoazin,1
Opitutae bacterium,1
Opitutae bacterium A3,1
Opitutus sp. GAS368,1
Orchesella cincta,1
Oreocharis arfaki,1
Oreochromis aureus,1
Oreotrochilus melanogaster,1
Oribacterium sp. P6A1,1
Origma solitaria,1
Oriolus oriolus,1
Oryzias latipes,1
Oryzisolibacter propanilivorax,1
Oscillatoriales cyanobacterium,1
Oscillatoriales cyanobacterium JSC-12,1
Oscillatoriales cyanobacterium SM2_3_0,1
Oscillibacter sp. CAG:155,1
Oscillospiraceae bacterium BX1,1
Osmerus mordax,1
Osmia bicornis bicornis,1
Osmia lignaria,1
Ostreococcus tauri,1
Ostrinia furnacalis,1
Oxylabes madagascariensis,1
Oxyruncus cristatus,1
Oxyura jamaicensis,1
Pachysolen tannophilus NRRL Y-2460,1
Paenibacillus,1
Paenibacillus alvei,1
Paenibacillus beijingensis,1
Paenibacillus borealis,1
Paenibacillus donghaensis,1
Paenibacillus forsythiae,1
Paenibacillus glacialis,1
Paenibacillus lupini,1
Paenibacillus montanisoli,1
Paenibacillus nuruki,1
Paenibacillus polymyxa,1
Paenibacillus sabinae,1
Paenibacillus segetis,1
Paenibacillus sp. 1_12,1
Paenibacillus sp. 18JY67-1,1
Paenibacillus sp. AR247,1
Paenibacillus sp. BK736,1
Paenibacillus sp. CFBP13512,1
Paenibacillus sp. EKM206P,1
Paenibacillus sp. FSL H7-0357,1
Paenibacillus sp. FSL R5-0345,1
Paenibacillus sp. FSL R7-0333,1
Paenibacillus sp. JCM 10914,1
Paenibacillus sp. JMULE4,1
Paenibacillus sp. LMG 31458,1
Paenibacillus sp. LMG 31460,1
Paenibacillus sp. N2SHLJ1,1
Paenibacillus sp. NAIST15-1,1
Paenibacillus sp. OV219,1
Paenibacillus sp. SYSU_K30003,1
Paenibacillus sp. URHA0014,1
Paenibacillus sp. YIM B00363,1
Paenibacillus taihuensis,1
Paenibacillus taiwanensis,1
Paenibacillus validus,1
Paenibacillus xerothermodurans,1
Paenibacillus xylanexedens,1
Paenibacillus zanthoxyli,1
Paludibacter sp.,1
Panacibacter sp. KCS-6,1
Pandoraea norimbergensis,1
Pandoraea sp. LMG 31117,1
Pangasianodon hypophthalmus,1
Pantherophis guttatus,1
Pantoea cypripedii,1
Papilio polytes,1
Papilio xuthus,1
Papillomavirus cat/EAA/USA/2001,1
Parabacteroides,1
Parabacteroides bouchesdurhonensis,1
Parabacteroides chinchillae,1
Parabacteroides distasonis,1
Parabacteroides distasonis CL03T12C09,1
Parabacteroides distasonis CL09T03C24,1
Parabacteroides faecis,1
Parabacteroides goldsteinii,1
Parabacteroides gordonii,1
Parabacteroides johnsonii,1
Parabacteroides merdae,1
Parabacteroides sp. AF18-52,1
Parabacteroides sp. AF27-14,1
Parabacteroides sp. AM18-12LB,1
Parabacteroides sp. AM25-14,1
Parabacteroides sp. AM58-2XD,1
Parabacteroides sp. BX2,1
Parabacteroides sp. D25,1
Parabacteroides sp. D26,1
Parabacteroides sp. HGS0025,1
Parabacteroides sp. Marseille-P3668,1
Parabacteroides sp. Marseille-P4001,1
Parabacteroides sp. merdae-related_45_40,1
Parabacteroides sp. N37,1
Parabacteroides sp. TM07-1AC,1
Paraburkholderia aspalathi,1
Paraburkholderia fynbosensis,1
Paraburkholderia hiiakae,1
Paraburkholderia megapolitana,1
Paraburkholderia sp.,1
Paraburkholderia sp. 7MH5,1
Paraburkholderia sp. BL6665CI2N2,1
Paraburkholderia sp. DHOC27,1
Paraburkholderia sp. UCT31,1
Paraburkholderia susongensis,1
Paraburkholderia tuberum,1
Paracoccus alcaliphilus,1
Paracoccus litorisediminis,1
Paracoccus saliphilus,1
Paracoccus sediminis,1
Paracoccus sp. YIM 132242,1
Paradoxornis webbianus,1
Paraferrimonas haliotis,1
Parageobacillus thermoglucosidasius,1
Paragonimus heterotremus,1
Paragonimus miyazakii,1
Paramecium caudatum,1
Paramecium tetraurelia strain d4-2,1
Paramicrosporidium saccamoebae,1
Parapedobacter luteus,1
Parashewanella sp. MEBiC05444,1
Parasphingopyxis algicola,1
Parasphingopyxis lamellibrachiae,1
Parasphingopyxis sp. CP4,1
Parasphingopyxis sp. GrpM-11,1
Parasponia andersonii,1
Parcubacteria bacterium OLB19,1
Parcubacteria group bacterium,1
Parcubacteria group bacterium ADurb.Bin115,1
Parcubacteria group bacterium GW2011_GWA2_48_9,1
Parcubacteria group bacterium LiPW_41,1
Parcubacteria group bacterium SW_6_46_9,1
Paroedura picta,1
Parvibaculum sp.,1
Parvularcula sp.,1
Pasteurellaceae bacterium 20609_3,1
Pasteurellaceae bacterium HPA106,1
Pasteurellaceae bacterium NCTC 11878,1
Patagioenas fasciata monilis,1
Patellaria atrata CBS 101060,1
Paucibacter aquatile,1
Paucibacter sp. KBW04,1
Pectobacterium aroidearum,1
Pectobacterium atrosepticum,1
Pectobacterium atrosepticum ICMP 1526,1
Pectobacterium brasiliense,1
Pectobacterium carotovorum,1
Pedionomus torquatus,1
Pedobacter caeni,1
Pedobacter oryzae,1
Pedobacter panaciterrae,1
Pedobacter psychrophilus,1
Pedobacter sp. BAL39,1
Pedobacter sp. BS3,1
Pedobacter sp. HMWF019,1
Pedobacter zeae,1
Pelagibacteraceae bacterium TMED124,1
Pelagicoccus sp. NFK12,1
Pelagimonas varians,1
Pelagivirga sediminicola,1
Pelecanus crispus,1
Pelodiscus sinensis,1
Pelomonas saccharophila,1
Pelomonas sp.,1
Pelomonas sp. BT06,1
Pelomonas sp. HMWF004,1
Pelomonas sp. KK5,1
Pelomonas sp. Root1237,1
Pelomonas sp. Root1444,1
Peltaster fructicola,1
Penelope pileata,1
Penicillium antarcticum,1
Penicillium roqueforti,1
Penicillium rubens,1
Penicillium rubens Wisconsin 54-1255,1
Penicillium sp. 'occitanis',1
Penicillium vulpinum,1
Peniophora sp. CBMAI 1063,1
Peniophora sp. CONT,1
Peptococcaceae bacterium CEB3,1
Perca fluviatilis,1
Perkinsus olseni,1
Permianibacter sp. IMCC34836,1
Peronospora effusa,1
Persicitalea jodogahamensis,1
Petrimonas mucosa,1
Petroclostridium xylanilyticum,1
Petunia x hybrida,1
Peucedramus taeniatus,1
Phaeobacter gallaeciensis,1
Phaeobacter inhibens,1
Phaethon lepturus,1
Phainopepla nitens,1
Phalacrocorax carbo,1
Phallusia mammillata,1
Phanerochaete carnosa HHB-10118-sp,1
Phascolarctobacterium faecium,1
Phascolarctobacterium sp.,1
Phenylobacterium haematophilum,1
Phenylobacterium sp.,1
Phialocephala scopiformis,1
Phialocephala subalpina,1
Phocaeicola sp. Sa1YUN3,1
Phoenicopterus ruber ruber,1
Photobacterium angustum,1
Photobacterium iliopiscarium,1
Photobacterium proteolyticum,1
Photorhabdus khanii,1
Phycicoccus sp.,1
Phycisphaera sp.,1
Phycisphaerae bacterium RAS1,1
Phycisphaerae bacterium SM-Chi-D1,1
Phyllobacterium endophyticum,1
Phyllobacterium salinisoli,1
Physcomitrella patens,1
Phytohabitans flavus,1
Phytohabitans houttuyneae,1
Phytohabitans suffuscus,1
Phytophthora infestans,1
Phytophthora infestans T30-4,1
Phytophthora kernoviae 00238/432,1
Phytophthora sojae,1
Piaya cayana,1
Picathartes gymnocephalus,1
Picoides pubescens,1
Piedraia hortae CBS 480.64,1
Pipistrellus kuhlii,1
Piprites chloris,1
Pirellula sp. SH-Sr6A,1
Piromyces sp. E2,1
Piscirickettsiaceae bacterium,1
Pitta sordida,1
Planctomyces sp.,1
Planctomycetaceae bacterium SCGC AG-212-F19,1
Planctomycetes bacterium Enr13,1
Planctomycetes bacterium KOR34,1
Planctomycetes bacterium LzC2,1
Planctomycetes bacterium Mal52,1
Planctomycetes bacterium Pla133,1
Planctomycetes bacterium Pla163,1
Planctomycetes bacterium Q31b,1
Planctomycetes bacterium RIFCSPHIGHO2_02_FULL_52_58,1
Planctomycetes bacterium RIFCSPHIGHO2_12_FULL_52_36,1
Planctomycetes bacterium V202,1
Planococcus sp. NJC23,1
Planomicrobium sp. YIM 101495,1
Plantactinospora sp. S1510,1
Plasmodiophora brassicae,1
Plasmodium falciparum,1
Plasmodium malariae,1
Plasmodium vinckei vinckei,1
Platysternon megacephalum,1
Plesiomonas shigelloides,1
Pleurotus ostreatoroseus,1
Ploceus nigricollis,1
Pluvianellus socialis,1
Pochonia chlamydosporia 123,1
Pochonia chlamydosporia 170,1
Podiceps cristatus,1
Podilymbus podiceps,1
Poecilia formosa,1
Poecilia reticulata,1
Pogona vitticeps,1
Polaribacter filamentus,1
Polaribacter sp. L12M9,1
Polaromonas glacialis,1
Polaromonas sp. 28-63-22,1
Polaromonas sp. 35-63-35,1
Polaromonas sp. 39-63-203,1
Polaromonas sp. AER18D-145,1
Polaromonas sp. CG9_12,1
Polioptila caerulea,1
Polyporus arcularius HHB13444,1
Polyporus brumalis,1
Pomatostomus ruficeps,1
Pontibacter actiniarum,1
Pontibacter akesuensis,1
Pontiella desulfatans,1
Pontiella sulfatireligans,1
Porphyridium purpureum,1
Porphyrobacter sp.,1
Porphyromonadaceae bacterium COT-184 OH4590,1
Porphyromonadaceae bacterium NLAE-zl-C104,1
Porphyromonas catoniae,1
Porphyromonas levii,1
Porphyromonas pasteri,1
Porphyromonas somerae,1
Porphyromonas sp.,1
Porphyromonas sp. KLE 1280,1
Porphyromonas sp. oral taxon 278,1
Porphyromonas sp. oral taxon 279,1
Porticoccaceae bacterium,1
Poseidonocella sedimentorum,1
Postia placenta Mad-698-R,1
Postia placenta MAD-698-R-SB12,1
Prevotella,1
Prevotella albensis,1
Prevotella amnii,1
Prevotella aurantiaca,1
Prevotella bergensis,1
Prevotella bivia,1
Prevotella brevis,1
Prevotella bryantii,1
Prevotella dentasini,1
Prevotella denticola,1
Prevotella denticola F0289,1
Prevotella disiens,1
Prevotella disiens FB035-09AN,1
Prevotella disiens JCM 6334 = ATCC 29426,1
Prevotella fusca,1
Prevotella histicola,1
Prevotella ihumii,1
Prevotella intermedia,1
Prevotella jejuni,1
Prevotella marshii,1
Prevotella marshii DSM 16973 = JCM 13450,1
Prevotella melaninogenica,1
Prevotella oralis,1
Prevotella oryzae,1
Prevotella pallens,1
Prevotella paludivivens,1
Prevotella ruminicola,1
Prevotella salivae,1
Prevotella scopos,1
Prevotella sp. A2879,1
Prevotella sp. AGR2160,1
Prevotella sp. AM23-5,1
Prevotella sp. BP1-145,1
Prevotella sp. BP1-148,1
Prevotella sp. C561,1
Prevotella sp. CAG:1092,1
Prevotella sp. CAG:1320,1
Prevotella sp. CAG:386,1
Prevotella sp. CAG:474,1
Prevotella sp. CAG:5226,1
Prevotella sp. CAG:592,1
Prevotella sp. CAG:604,1
Prevotella sp. CAG:732,1
Prevotella sp. CAG:891,1
Prevotella sp. CAG:924,1
Prevotella sp. F0091,1
Prevotella sp. HJM029,1
Prevotella sp. HUN102,1
Prevotella sp. ICM33,1
Prevotella sp. KCOM 3155,1
Prevotella sp. kh1p2,1
Prevotella sp. KH2C16,1
Prevotella sp. khp7,1
Prevotella sp. MA2016,1
Prevotella sp. MGM1,1
Prevotella sp. ne3005,1
Prevotella sp. oral taxon 306,1
Prevotella sp. oral taxon 313,1
Prevotella sp. oral taxon 376,1
Prevotella sp. P2-180,1
Prevotella sp. P4-51,1
Prevotella sp. P4-67,1
Prevotella sp. P4-76,1
Prevotella sp. P5-108,1
Prevotella sp. P5-126,1
Prevotella sp. P5-64,1
Prevotella sp. PCHR,1
Prevotella veroralis,1
Prevotellaceae bacterium,1
Prevotellaceae bacterium LKV-178-WT-2A,1
Prevotellamassilia timonensis,1
Priapulus caudatus,1
Probosciger aterrimus,1
Prochlorococcus sp. HOT208_60m_813O14,1
Prolixibacteraceae bacterium WC007,1
Promicromonospora kroppenstedtii,1
Promicromonospora soli,1
Promicromonospora sp. AC04,1
Promicromonospora sp. SLBN-65,1
Promicromonospora sp. YR516,1
Promicromonospora sukumoe,1
Promicromonospora thailandica,1
Propionibacteriaceae bacterium,1
Propioniferax innocua,1
Propionimicrobium lymphophilum,1
Propionimicrobium sp. Marseille-P3275,1
Propithecus coquereli,1
Prosthecobacter fusiformis,1
Proteiniphilum sp.,1
Proteobacteria,1
Proteobacteria bacterium CAG:495,1
Proteobacteria bacterium SG_bin9,1
Proteobacteria bacterium ST_bin11,1
Proteobacteria bacterium ST_bin13,1
Proteobacteria bacterium ST_bin14,1
Proteobacteria bacterium TMED61,1
Protobothrops mucrosquamatus,1
Providencia,1
Providencia stuartii,1
Providencia stuartii ATCC 25827,1
PS1 clade bacterium,1
Pseudaminobacter manganicus,1
Pseudaminobacter sp. CB3,1
Pseudanabaena biceps,1
Pseudarthrobacter sp. NIBRBAC000502772,1
Pseudarthrobacter sp. YJ56,1
Pseudoalteromonas arctica,1
Pseudoalteromonas neustonica,1
Pseudoalteromonas phenolica,1
Pseudoalteromonas piratica,1
Pseudoalteromonas profundi,1
Pseudoalteromonas shioyasakiensis,1
Pseudoalteromonas sp.,1
Pseudoalteromonas sp. '520P1 No. 412',1
Pseudoalteromonas sp. '520P1 No. 423',1
Pseudoalteromonas sp. 0303,1
Pseudoalteromonas sp. BMB,1
Pseudoalteromonas sp. P1-9,1
Pseudoalteromonas sp. SG41-1,1
Pseudoalteromonas sp. SG41-5,1
Pseudoalteromonas sp. SG44-8,1
Pseudoalteromonas sp. SR41-4,1
Pseudoalteromonas sp. SR41-8,1
Pseudoalteromonas sp. SR45-6,1
Pseudoalteromonas sp. T1lg75,1
Pseudoalteromonas sp. XI10,1
Pseudobacter ginsenosidimutans,1
Pseudobacteriovorax antillogorgiicola,1
Pseudocercospora fuligena,1
Pseudochaenichthys georgianus,1
Pseudochelatococcus contaminans,1
Pseudodesulfovibrio hydrargyri,1
Pseudoduganella eburnea,1
Pseudoflavonifractor capillosus,1
Pseudoflavonifractor capillosus ATCC 29799,1
Pseudoflavonifractor sp. An85,1
Pseudogracilibacillus auburnensis,1
Pseudogulbenkiania sp. MAI-1,1
Pseudogulbenkiania sp. NH8B,1
Pseudogymnoascus sp. 24MN13,1
Pseudogymnoascus sp. VKM F-103,1
Pseudogymnoascus sp. VKM F-4513 (FW-928),1
Pseudogymnoascus verrucosus,1
Pseudoloma neurophilia,1
Pseudomaricurvus alkylphenolicus,1
Pseudomicrostroma glucosiphilum,1
Pseudomonas alkylphenolica,1
Pseudomonas amygdali,1
Pseudomonas azotifigens,1
Pseudomonas fluorescens,1
Pseudomonas fluorescens group,1
Pseudomonas frederiksbergensis,1
Pseudomonas jessenii,1
Pseudomonas lactis,1
Pseudomonas lundensis,1
Pseudomonas mosselii,1
Pseudomonas nitritireducens,1
Pseudomonas poae,1
Pseudomonas reactans,1
Pseudomonas resinovorans,1
Pseudomonas savastanoi,1
Pseudomonas simiae,1
Pseudomonas sp. 34 E 7,1
Pseudomonas sp. A46,1
Pseudomonas sp. ABAC21,1
Pseudomonas sp. BAY1663,1
Pseudomonas sp. CBZ-4,1
Pseudomonas sp. CFBP13508,1
Pseudomonas sp. CFSAN084952,1
Pseudomonas sp. FW305-124,1
Pseudomonas sp. GM18,1
Pseudomonas sp. Irchel 3E13,1
Pseudomonas sp. Irchel 3F3,1
Pseudomonas sp. N040,1
Pseudomonas sp. OV184,1
Pseudomonas sp. OV286,1
Pseudomonas sp. P7759,1
Pseudomonas sp. PDM08,1
Pseudomonas sp. PDM18,1
Pseudomonas sp. QS1027,1
Pseudomonas sp. R5-89-07,1
Pseudomonas sp. RW10S1,1
Pseudomonas sp. S06B 330,1
Pseudomonas sp. SJZ079,1
Pseudomonas sp. SXM-1,1
Pseudomonas sp. TTU2014-105ASC,1
Pseudomonas sp. WCHPs060044,1
Pseudomonas sp. WS 5532,1
Pseudomonas synxantha,1
Pseudomonas syringae pv. actinidiae,1
Pseudomonas syringae pv. maculicola,1
Pseudomonas syringae pv. syringae,1
Pseudomonas syringae pv. tomato,1
Pseudomonas syringae pv. tomato T1,1
Pseudomonas tolaasii,1
Pseudomonas yamanorum,1
Pseudonaja textilis,1
Pseudonocardia cypriaca,1
Pseudonocardia hierapolitana,1
Pseudonocardia sediminis,1
Pseudonocardia thermophila,1
Pseudonocardia xinjiangensis,1
Pseudophaeobacter leonis,1
Pseudopodoces humilis,1
Pseudorhodobacter ferrugineus,1
Pseudorhodobacter sp.,1
Pseudoscardovia suis,1
Pseudosporangium ferrugineum,1
Pseudovibrio hongkongensis,1
Pseudovibrio sp. JE062,1
Pseudoxanthomonas sp. OG2,1
Pseudoxanthomonas sp. PXM04,1
Pseudoxanthomonas wuyuanensis,1
Psilocybe cf. subviscida,1
Psilocybe cyanescens,1
Psychrobacter pasteurii,1
Psychrobacter phenylpyruvicus,1
Psychrobacter piechaudii,1
Psychrobacter sanguinis,1
Psychrobacter sp. PRwf-1,1
Psychrobacter sp. YP14,1
Psychrobacter urativorans,1
Psychroserpens damuponensis,1
Psychroserpens sp. Hel_I_66,1
Pterocles burchelli,1
Pterocles gutturalis,1
Pteropus vampyrus,1
Pterula gracilis,1
