name,n_queries
Eggerthella lenta 1_1_60AFAA,1
Eggerthella sp. 1_3_56FAA,1
Eggerthella sp. HF-1101,1
Eggerthella sp. HF-4214,1
Eggerthella sp. NSJ-70,1
Eggerthellaceae bacterium zg-1084,1
Eisenbergiella massiliensis,1
Eisenbergiella sp. OF01-20,1
Elainella sp. C42_A2020_010,1
Elaphomyces granulatus,1
Electrophorus electricus,1
Elizabethkingia,1
Elizabethkingia anophelis,1
Elizabethkingia miricola,1
Elizabethkingia occulta,1
Elizabethkingia ursingii,1
Elsinoe fawcettii,1
Elusimicrobia bacterium,1
Elusimicrobia bacterium GWF2_62_30,1
Emiliania huxleyi CCMP1516,1
Empidonax traillii,1
Emticicia sp. MM,1
Endozoicomonadaceae bacterium,1
Endozoicomonas elysicola,1
Enhygromyxa salina,1
Enterobacter asburiae,1
Enterobacter bugandensis,1
Enterobacter cloacae,1
Enterobacter hormaechei,1
Enterobacter kobei,1
Enterobacteriaceae,1
Enterobius vermicularis,1
Enterocloster,1
Enterococcus,1
Enterococcus faecium,1
Enterococcus gallinarum,1
Enterococcus saccharolyticus,1
Enterococcus sp. 9E7_DIV0242,1
Enterococcus sp. HSIEG1,1
Enterococcus sp. M190262,1
Eolophus roseicapillus,1
Epibacterium sp.,1
Epicoccum nigrum,1
Epsilonproteobacteria bacterium (ex Lamellibrachia satsuma),1
Eptesicus fuscus,1
Epulopiscium sp.,1
Eremothecium sinecaudum,1
Erinaceus europaeus papillomavirus 1,1
Erithacus rubecula,1
Erpornis zantholeuca,1
Erwinia,1
Erwinia rhapontici,1
Erysipelothrix rhusiopathiae,1
Erysipelothrix sp.,1
Erysipelotrichaceae,1
Erysipelotrichaceae bacterium YH-PanP20,1
Erythrobacter sp. QSSC1-22B,1
Erythrobacter sp. SG61-1L,1
Escherichia coli 07798,1
Escherichia coli 180200,1
Escherichia coli 2-052-05_S3_C3,1
Escherichia coli 2845350,1
Escherichia coli 2872800,1
Escherichia coli ECA-0157,1
Escherichia coli EPECa14,1
Escherichia coli FDA505,1
Escherichia coli FRIK523,1
Escherichia coli ISC7,1
Escherichia coli K-12,1
Escherichia coli LT-68,1
Escherichia coli MP021017.6,1
Escherichia coli O104:H21 str. CFSAN002237,1
Escherichia coli O104:H4 str. C227-11,1
Escherichia coli O157,1
Escherichia sp. E13S3,1
Escherichia sp. E2661,1
Escherichia sp. E4930,1
Escherichia sp. MOD1-EC4550,1
Escherichia sp. MOD1-EC5427,1
Esox lucius,1
Etheostoma cragini,1
Eubacteriaceae bacterium RF-744-FAT-4,1
Eubacterium barkeri,1
Eubacterium callanderi,1
Eubacterium sp. am_0171,1
Eubacterium sp. BIOML-A1,1
Eubacterium sp. BIOML-A2,1
Eubacterium sp. CAG:115,1
Eubacterium sp. CAG:786,1
Eubucco bourcierii,1
Eudyptula albosignata,1
Eumeta japonica,1
Euryarchaeota archaeon TMED255,1
Eurypyga helias,1
Eurystomus gularis,1
Eutrema salsugineum,1
Ewingella americana,1
Exaiptasia diaphana,1
Extensimonas vulgaris,1
Faecalibacillus faecis,1
Faecalibacterium sp. An121,1
Faecalicoccus acidiformans,1
Falco rusticolus,1
FCB group bacterium,1
Feline papillomavirus type 2,1
Felis catus,1
Fermentimonas caenicola,1
Fermentimonas sp.,1
Ferrimonas sp. S7,1
Ferrovibrio sp.,1
Ferrovibrio sp. K5,1
Fertoebacter nigrum,1
Fervidobacterium gondwanense,1
Fibrella sp. ES10-3-2-2,1
Fibrisoma limi,1
Fibrisoma sp. HYT19,1
Fibrobacter,1
Fibrobacter sp.,1
Fibrobacter succinogenes,1
Ficedula albicollis,1
filamentous cyanobacterium CCP2,1
filamentous cyanobacterium CCP5,1
Firmicutes bacterium AM41-11,1
Firmicutes bacterium CAG:321,1
Firmicutes bacterium CAG:321_26_22,1
Firmicutes bacterium CAG:536,1
Fischerella sp.,1
Fischerella sp. PCC 9605,1
Fischerella thermalis,1
Fistulina hepatica ATCC 64428,1
Flagellimonas sp. S3867,1
Flagellimonas sp. XY-359,1
Flammeovirga sp. EKP202,1
Flammeovirga sp. OC4,1
Flammeovirgaceae bacterium,1
Flammula alnicola,1
Flavihumibacter sp. SB-02,1
Flavisolibacter sp.,1
Flavivirga eckloniae,1
Flavobacteria bacterium RIFCSPLOWO2_12_FULL_35_11,1
Flavobacteriaceae bacterium CRH,1
Flavobacteriaceae bacterium LYZ1037,1
Flavobacteriaceae bacterium M625,1
Flavobacteriaceae bacterium TMED212,1
Flavobacteriales bacterium 32-34-25,1
Flavobacteriales bacterium 33_180_T64,1
Flavobacteriales bacterium ALC-1,1
Flavobacterium album,1
Flavobacterium beibuense,1
Flavobacterium chilense,1
Flavobacterium crocinum,1
Flavobacterium defluvii,1
Flavobacterium flevense,1
Flavobacterium psychrophilum,1
Flavobacterium rakeshii,1
Flavobacterium rivuli,1
Flavobacterium segetis,1
Flavobacterium soyangense,1
Flavobacterium sp. 14A,1
Flavobacterium sp. 1E403,1
Flavobacterium sp. 28A,1
Flavobacterium sp. 7E,1
Flavobacterium sp. AJR,1
Flavobacterium sp. B17,1
Flavobacterium sp. CJ74,1
Flavobacterium sp. H122,1
Flavobacterium sp. LB3P56,1
Flavobacterium sp. MDT1-60,1
Flavobacterium sp. MedPE-SWcel,1
Flavobacterium sp. MK4S-17,1
Flavobacterium sp. PL0002,1
Flavobacterium sp. PXU-55,1
Flavobacterium sp. RB1N8,1
Flavobacterium sp. Root186,1
Flavobacterium sp. ZT4R6,1
Flavobacterium spartansii,1
Flavobacterium subsaxonicum,1
Flavobacterium swingsii,1
Flavobacterium terrae,1
Flavobacterium tibetense,1
Flavobacterium tistrianum,1
Flavonifractor plautii,1
Flavonifractor sp. An135,1
Flavonifractor sp. An306,1
Flavonifractor sp. An92,1
Flectobacillus major,1
Flexibacter sp. CG_4_10_14_3_um_filter_32_15,1
Flexithrix dorotheae,1
Fluoribacter bozemanae,1
Fluoribacter dumoffii Tex-KL,1
Fluoribacter gormanii,1
Fluviicola sp.,1
Fluviicola sp. XM-24bin1,1
Fodinibius salinus,1
Fodinicola feengrottensis,1
Fomitopsis pinicola FP-58527 SS1,1
Fomitopsis rosea,1
Fonticula alba,1
Formica exsecta,1
Formicarius rufipectus,1
Formosa algae,1
Formosa haliotis,1
Formosa spongicola,1
Fournierella massiliensis,1
Frankia,1
Frankia sp. EAN1pec,1
Frankiales bacterium,1
Frankineae bacterium MT45,1
Fregata magnificens,1
Friedmanniella antarctica,1
Friedmanniella flava,1
Friedmanniella sagamiharensis,1
Friedmanniomyces endolithicus,1
Frigoribacterium sp. 9N,1
Frigoribacterium sp. CFBP 13605,1
Frigoribacterium sp. CFBP 8751,1
Frigoribacterium sp. CFBP 8759,1
Frigoribacterium sp. Leaf186,1
Frigoribacterium sp. Leaf44,1
Frigoribacterium sp. Leaf8,1
Frigoribacterium sp. MCBA15_019,1
Frigoribacterium sp. MEB024,1
Frigoribacterium sp. PhB118,1
Frigoribacterium sp. PhB24,1
Frigoribacterium sp. RIT-PI-h,1
Frigoribacterium sp. VKM Ac-1396,1
Frigoribacterium sp. VKM Ac-2836,1
Fulmarus glacialis,1
Fulvivirga imtechensis,1
Fulvivirga imtechensis AK7,1
Fundulus heteroclitus,1
Fusarium acutatum,1
Fusarium ambrosium,1
Fusarium beomiforme,1
Fusarium fujikuroi,1
Fusarium heterosporum,1
Fusarium kuroshium,1
Fusarium mundagurra,1
Fusarium oxysporum f. sp. cubense,1
Fusarium sarcochroum,1
Fusarium sp. NRRL 66182,1
Fusobacterium equinum,1
Fusobacterium gonidiaformans,1
Fusobacterium ulcerans,1
Galbibacter marinus,1
Galbula dea,1
Galendromus occidentalis,1
Galleria mellonella,1
Gambusia affinis,1
Gammapapillomavirus 16,1
Gammaproteobacteria,1
Gammaproteobacteria bacterium RIFOXYB2_FULL_38_6,1
Gammaproteobacteria bacterium SG8_47,1
Gammaproteobacteria bacterium TMED104,1
Gammaproteobacteria bacterium TMED219,1
Gardnerella vaginalis,1
Gautieria morchelliformis,1
Gekko japonicus,1
Gelatoporia subvermispora B,1
Gelidibacter sp.,1
Gemella palaticanis,1
Gemmata massiliana,1
Gemmata sp.,1
Gemmata sp. SH-PL17,1
Gemmataceae bacterium,1
Gemmatimonas sp.,1
Gemmatimonas sp. SG8_23,1
Gemmatirosa kalamazoonesis,1
Gemmiger sp. An194,1
Gemmiger sp. An50,1
Gemmiger sp. An87,1
Gemmobacter sp. CC-PW-75,1
Geobacillus sp. E263,1
Geobacillus sp. SY1,1
Geobacillus sp. Y4.1MC1,1
Geobacter anodireducens,1
Geobacter soli,1
Geobacter sp. M21,1
Geobacter sulfurreducens,1
Geococcyx californianus,1
Geodermatophilaceae bacterium,1
Geodermatophilus africanus,1
Geodermatophilus amargosae,1
Geodermatophilus normandii,1
Geodermatophilus sp. DSM 45219,1
Geofilum rhodophaeum,1
Georgenia sp. ZLJ0423,1
Geothrix fermentans,1
Geothrix sp.,1
Geotrichum candidum,1
Giardia intestinalis,1
Giardia intestinalis assemblage B,1
Giardia lamblia ATCC 50803,1
Gilliamella apicola,1
Gillisia mitskevichiae,1
Glaciimonas sp.,1
Glaciimonas sp. PCH181,1
Glareola pratincola,1
Gloeobacteraceae cyanobacterium ES-bin-144,1
Gloeocapsa sp. PCC 7428,1
Gloeocapsopsis crepidinum,1
Gloeophyllum trabeum ATCC 11539,1
Glutamicibacter nicotianae,1
Glycine max,1
Glycine soja,1
Gopherus evgoodei,1
Gordonia malaquae,1
Gordonia phage Eyre,1
Gordonia sp. IFM 10067,1
Gordonia sp. OPL2,1
Gordonia terrae,1
Gossypium trilobum,1
Gouania willdenowi,1
Grantiella picta,1
Gymnodraco acuticeps,1
Gymnopilus junonius,1
Haematococcus lacustris,1
Haemonchus contortus,1
Haemophilus parainfluenzae,1
Hafnia alvei,1
Hahella chejuensis,1
Hahella chejuensis KCTC 2396,1
Hahella sp. KA22,1
Hahellaceae bacterium,1
Haladaptatus sp. R4,1
Halalkaliarchaeum desulfuricum,1
Halcyon senegalensis,1
Haliaeetus leucocephalus,1
Halioglobus sp. NY5,1
Haliscomenobacter hydrossis,1
Haloarchaeobius iranensis,1
haloarchaeon 3A1_DGR,1
Haloarcula,1
Haloarcula amylolytica,1
Haloarcula argentinensis,1
Haloarcula hispanica,1
Haloarcula hispanica ATCC 33960,1
Haloarcula japonica,1
Haloarcula marismortui,1
Haloarcula marismortui ATCC 43049,1
Haloarcula rubripromontorii,1
Haloarcula sp. Atlit-120R,1
Haloarcula sp. Atlit-7R,1
Haloarcula sp. CBA1127,1
Haloarcula sp. CBA1131,1
Haloarcula sp. JP-Z28,1
Haloarcula sp. K1,1
Haloarcula sp. MD-130,1
Haloarcula vallismortis,1
Halobacteriales archaeon QS_4_69_225,1
Halobacteriales archaeon QS_8_69_73,1
Halobellus limi,1
Halobellus rufus,1
Halobellus sp. MBLA0160,1
Halobellus sp. ZY21,1
Halobonum sp. Gai3-2,1
Halobonum sp. NJ-3-1,1
Halodesulfovibrio aestuarii,1
Halodesulfovibrio marinisediminis,1
Halodesulfovibrio spirochaetisodalis,1
Halogeometricum borinquense,1
Halogeometricum limi,1
Halogeometricum pallidum,1
Halogeometricum rufum,1
Halomicroarcula sp. LR21,1
Halomicrobium,1
Halomicrobium katesii,1
Halomicrobium mukohataei,1
Halomicrobium sp. LC1Hm,1
Halomicrobium zhouii,1
Halomonas alkaliantarctica,1
Halomonas alkaliphila,1
Halomonas andesensis,1
Halomonas eurihalina,1
Halomonas halophila,1
Halomonas hydrothermalis,1
Halomonas sp. JSM 104105,1
Halomonas sp. ND22Bw,1
Halomonas sp. PA5,1
Halomonas taeanensis,1
Halomonas venusta,1
Halomonas xianhensis,1
Halomonas xinjiangensis,1
Halomonas zhaodongensis,1
Halopenitus persicus,1
halophilic archaeon,1
Haloprofundus sp. MHR1,1
Haloquadratum sp. J07HQX50,1
Halorubrum aethiopicum,1
Halorubrum aquaticum,1
Halorubrum cibi,1
Halorubrum depositum,1
Halorubrum halodurans,1
Halorubrum sodomense,1
Halorubrum sp. 48-1-W,1
Halorubrum sp. C3,1
Halorubrum sp. CBA1125,1
Halorubrum sp. CBA1229,1
Halorubrum sp. Ea1,1
Halorubrum sp. Ea8,1
Halorubrum sp. Eb13,1
Halorubrum sp. SD626R,1
Halorubrum sp. SP3,1
Halorubrum sp. SP9,1
Halorussus sp. HD8-83,1
Halorussus sp. RC-68,1
Halorussus sp. ZS-3,1
Haloterrigena saccharevitans,1
Haloterrigena sp. YPL8,1
Halothece sp. PCC 7418,1
Halyomorpha halys,1
Hansschlegelia zhihuaiae,1
Haplochromis burtoni,1
Helicobacter acinonychis,1
Helicobacter brantae,1
Helicobacter cetorum,1
Helicobacter cholecystus,1
Helicobacter hepaticus,1
Helicobacter hepaticus ATCC 51449,1
Helicobacter japonicus,1
Helicobacter macacae,1
Helicobacter pylori,1
Helicobacter pylori SouthAfrica20,1
Helicobacter pylori SouthAfrica50,1
Helicobacter sp. 12S02232-10,1
Helicobacter sp. MIT 03-1614,1
Helicobacter sp. MIT 05-5293,1
Helicobacteraceae bacterium CG2_30_36_10,1
Helicocarpus griseus UAMH5409,1
Heliorestis convoluta,1
Hellea balneolensis,1
Helotiales sp. DMI_Dod_QoI,1
Hemiprocne comata,1
Herbiconiux flava,1
Herbiconiux sp. VKM Ac-1786,1
Herbiconiux sp. VKM Ac-2851,1
Herbidospora cretacea,1
Hericium alpestre,1
Herpetosiphon aurantiacus DSM 785,1
Herpetosiphon geysericola,1
Herpetosiphon llansteffanensis,1
Herpetosiphon sp.,1
Herpetosiphonaceae bacterium,1
Hesseltinella vesiculosa,1
Hevea brasiliensis,1
Hibiscus syriacus,1
Hippocampus comes,1
Hippolais icterina,1
Hirundo rustica rustica,1
Holophaga foetida,1
Holophagaceae bacterium,1
Holophagae bacterium,1
Horornis vulcanius,1
Human papillomavirus,1
Human papillomavirus 100,1
Human papillomavirus 110,1
Human papillomavirus 111,1
Human papillomavirus 113,1
Human papillomavirus 122,1
Human papillomavirus 145,1
Human papillomavirus 15,1
Human papillomavirus 159,1
Human papillomavirus 17,1
Human papillomavirus 174,1
Human papillomavirus 38,1
Human papillomavirus 65,1
Human papillomavirus 80,1
Human papillomavirus 9,1
Human papillomavirus type 137,1
Human papillomavirus type 182,1
Human papillomavirus type 198,1
Human papillomavirus type 209,1
Human papillomavirus type 38b,1
Human papillomavirus type 49,1
Human papillomavirus type 75,1
Human papillomavirus type 76,1
Hungatella,1
Hungatella effluvii,1
Hungatella hathewayi,1
Hungatella sp. L12,1
Hyalella azteca,1
Hyaloscypha variabilis F,1
Hydrocarboniclastica marina,1
Hydrogenophaga,1
Hydrogenophaga flava,1
Hydrogenophaga sp. A37,1
Hydrogenophaga sp. D2P1,1
Hydrogenophaga sp. IBVHS2,1
Hydrogenophilaceae bacterium,1
Hydrogenothermus sp.,1
Hydrogenovibrio sp. MA2-6,1
Hydrogenovibrio thermophilus,1
Hylia prasina,1
Hymenobacter,1
Hymenobacter coccineus,1
Hymenobacter elongatus,1
Hymenobacter sp. BT664,1
Hymenobacter sp. MIMBbqt21,1
Hymenobacter sp. RP-2-7,1
Hyphomicrobiaceae bacterium,1
Hyphomicrobium methylovorum,1
Hyphomicrobium sp.,1
Hyphomonas sp.,1
Hyphomonas sp. CY54-11-8,1
Hyposmocoma kahamanoa,1
Hypoxylon sp. EC38,1
Ideonella sakaiensis,1
Ideonella sp. A 288,1
Ideonella sp. MAG2,1
Idiomarina insulisalsae,1
Ignavibacteriaceae bacterium,1
Ignavibacteriae bacterium,1
Ignavibacterium album,1
Indicator maculatus,1
Iningainema sp. BLCCT55,1
Intestinibacillus massiliensis,1
Intestinimonas gabonensis,1
Ipomoea triloba,1
Irena cyanogastra,1
Isoptericola sp. TLY-12,1
Isoptericola variabilis,1
Isosphaera pallida,1
Ixodes scapularis,1
Jacana jacana,1
Jacksonvillea sp. ISTCYN1,1
Jaminaea rosea,1
Janibacter sp. Soil728,1
Janibacter terrae,1
Jannaschia pohangensis,1
Janthinobacterium lividum,1
Janthinobacterium sp. BJB301,1
Janthinobacterium sp. BJB446,1
Janthinobacterium sp. CG23_2,1
Janthinobacterium sp. MP5059B,1
Janthinobacterium sp. SLB01,1
Janthinobacterium sp. YR213,1
Jeotgalibaca,1
Jhaorihella thermophila,1
Jiangella sp. 8K307,1
Jiangella sp. DSM 45060,1
Jishengella endophytica,1
Jiulongibacter sediminis,1
Kaistia hirudinis,1
Kallotenue sp. CFH 73958,1
Kaumoebavirus,1
Kazachstania africana CBS 2517,1
Kerstersia gyiorum,1
Kiritimatiellaeota bacterium,1
Kiritimatiellales bacterium,1
Kitasatospora kifunensis,1
Kitasatospora sp. MMS16-BH015,1
Kitasatospora viridis,1
Klebsiella aerogenes,1
Klebsiella quasipneumoniae,1
Klebsormidium nitens,1
Kluyvera intermedia,1
Kockovaella imperatae,1
Kocuria halotolerans,1
Kofleriaceae bacterium,1
Kordia periserrulae,1
Kordiimonas gwangyangensis,1
Kosmotoga olearia,1
Kosmotoga sp. DU53,1
Kouleothrix aurantiaca,1
Kribbella catacumbae,1
Kribbella sindirgiensis,1
Kribbella soli,1
Kribbella sp. YM55,1
Krumholzibacteria bacterium,1
Ktedonobacter racemifer,1
Ktedonobacter sp. 13_2_20CM_53_11,1
Ktedonobacterales bacterium SCAWS-G2,1
Kuraishia capsulata CBS 1993,1
Kwoniella bestiolae CBS 10118,1
Kytococcus sp.,1
Labedella endophytica,1
Labedella gwakjiensis,1
Labedella phragmitis,1
Labeo rohita,1
Labilibacter sp. CG51,1
Labrenzia aggregata,1
Labrus bergylta,1
Lacerta agilis,1
Lachnellula cervina,1
Lachnellula suecica,1
Lachnoanaerobaculum sp.,1
Lachnoanaerobaculum sp. ICM7,1
Lachnoanaerobaculum sp. KCOM 2030,1
Lachnoclostridium phytofermentans,1
Lachnoclostridium sp. An131,1
Lachnoclostridium sp. An138,1
Lachnospiraceae bacterium 2_1_46FAA,1
Lachnospiraceae bacterium AM48-27BH,1
Lachnospiraceae bacterium NSJ-29,1
Lachnospiraceae bacterium Oil+RF-744-WCA-WT-11,1
Lachnospiraceae bacterium Oil+RF-744-WCA-WT-13,1
Lachnospiraceae bacterium TF09-5,1
Lacimicrobium alkaliphilum,1
Lacinutrix mariniflava,1
Lacinutrix sp. CAU 1491,1
Lacinutrix sp. Hel_I_90,1
Lacinutrix sp. MedPE-SW,1
Lacinutrix venerupis,1
Lactarius quietus,1
Lactobacillus antri,1
Lactobacillus brevis ATCC 14869 = DSM 20054,1
Lactobacillus curieae,1
Lactobacillus equi,1
Lactobacillus kimchiensis,1
Lactobacillus manihotivorans,1
Lactobacillus manihotivorans DSM 13343 = JCM 12514,1
Lactobacillus mellis,1
Lactobacillus panis,1
Lactobacillus parabuchneri,1
Lactobacillus pentosus,1
Lactobacillus porcinae,1
Lactobacillus sp. 137-3,1
Lactobacillus sp. 17-4,1
Lactobacillus sp. 778-3,1
Lactobacillus sp. M1530-1,1
Lactobacillus sp. SL9-6,1
Lacunisphaera sp. TWA-58,1
Laetiporus sulphureus 93-53,1
Lamprigera yunnana,1
Larimichthys crocea,1
Lascolabacillus massiliensis,1
Lasiodiplodia theobromae,1
Lates calcarifer,1
Lawsonibacter sp. NSJ-51,1
Lechevalieria flava,1
Lechevalieria fradiae,1
Leeia oryzae,1
Leeuwenhoekiella sp.,1
Legionella birminghamensis,1
Legionella cincinnatiensis,1
Legionella gratiana,1
Legionella hackeliae,1
Legionella israelensis,1
Legionella israelensis DSM 19235,1
Legionella jamestowniensis,1
Legionella longbeachae,1
Legionella longbeachae NSW150,1
Legionella nagasakiensis,1
Legionella pneumophila,1
Legionella sainthelensi,1
Legionella santicrucis,1
Legionella sp. 39-23,1
Legionella sp. PC997,1
Legionella sp. W10-070,1
Legionella spiritensis,1
Legionella steigerwaltii,1
Legionella waltersii,1
Legionellaceae,1
Legionellales bacterium,1
Leifsonia shinshuensis,1
Leifsonia sp. Leaf336,1
Leifsonia sp. PS1209,1
Leishmania braziliensis MHOM/BR/75/M2904,1
Leishmania donovani,1
Leishmania guyanensis,1
Leishmania infantum JPCM5,1
Leishmania mexicana MHOM/GT/2001/U1103,1
Leishmania panamensis,1
Leisingera methylohalidivorans,1
Lentimicrobiaceae bacterium,1
Lentinus tigrinus ALCF2SS1-7,1
Lentisphaerae bacterium,1
Lentisphaerae bacterium RIFOXYA12_64_32,1
Lentisphaerae bacterium RIFOXYA12_FULL_48_11,1
Lentisphaerae bacterium RIFOXYC12_FULL_60_16,1
Lentisphaeria bacterium,1
Lepidothrix coronata,1
Leptocoma aspasia,1
Leptolinea sp.,1
Leptolyngbya sp.,1
Leptolyngbya sp. FACHB-541,1
Leptolyngbya sp. FACHB-671,1
Leptolyngbya sp. IPPAS B-1204,1
Leptolyngbya sp. NIES-3755,1
Leptolyngbyaceae cyanobacterium RU_5_1,1
Leptomonas pyrrhocoris,1
Leptonema illini,1
Leptonychotes weddellii,1
Leptosomus discolor,1
Leptospira bouyouniensis,1
Leptospira vanthielii,1
Leptospira wolbachii,1
Leptospirillum,1
Leptospirillum ferriphilum,1
Leptospirillum ferrodiazotrophum,1
Leptospirillum sp. Group IV 'UBA BS',1
Leptothrix sp. C29,1
Leptotrichia sp.,1
Leucoagaricus leucothites,1
Leucobacter sp.,1
Leucobacter sp. DSM 101948,1
Leucobacter sp. UCD-THU,1
Leucopsar rothschildi,1
Leucothrix pacifica,1
Lewinella marina,1
Lewinella nigricans,1
Lewinella sp.,1
Lichen partiti-like RNA virus 1,1
Limosa lapponica baueri,1
Liparis tanakae,1
Lipomyces starkeyi NRRL Y-11557,1
Lipotes vexillifer,1
Listeria,1
Listeria innocua FSL S4-378,1
Listeria marthii,1
Listeria monocytogenes CFSAN002355,1
Listeria seeligeri,1
Listeria sp. FSL L7-0020,1
Listeria sp. FSL L7-0123,1
Listeria sp. FSL L7-0229,1
Listeria sp. FSL L7-0478,1
Listeria sp. FSL L7-0993,1
Listeria sp. FSL L7-1435,1
Listeria welshimeri,1
Litomosoides sigmodontis,1
Lizonia empirigonia,1
Loa loa,1
Lonchura striata domestica,1
Lophium mytilinum,1
Lophotis ruficrista,1
Loxodonta africana,1
Lujinxingia sediminis,1
Lupinus angustifolius,1
Luteibacter jiangsuensis,1
Luteibacter pinisoli,1
Luteimonas sp. LNNU 24178,1
Lutibacter flavus,1
Lutibacter oceani,1
Lutibacter oricola,1
Lutibacter sp. 1KV19,1
Lutibacter sp. BRH_c52,1
Lutibacter sp. HS1-25,1
Lutibacter sp. SG786,1
Lynx canadensis,1
Lynx pardinus,1
Lysinimonas sp. SLBN-160,1
Lysobacter aestuarii,1
Lysobacter silvestris,1
Lysobacter sp. 17J7-1,1
Lysobacter sp. TY2-98,1
Lysobacter sp. UKS-15,1
Lysobacter sp. URHA0019,1
Lysobacter xinjiangensis,1
Macrolepiota fuliginosa MF-IS2,1
Macrophomina phaseolina MS6,1
Magnetospirillum aberrantis,1
Magnetospirillum magnetotacticum,1
Magnetospirillum sp. SS-4,1
Malassezia globosa CBS 7966,1
Malassezia sympodialis ATCC 42132,1
Malbranchea cinnamomea,1
Malikia granosa,1
Manacus vitellinus,1
Mangrovihabitans endophyticus,1
Maribacter cobaltidurans,1
Maribacter sp.,1
Maribacter sp. HTCC2170,1
Marine Group III euryarchaeote CG-Epi2,1
Mariniblastus fucicola,1
Marinicauda algicola,1
Marinicauda pacifica,1
Marinicaulis sp.,1
Marinicella pacifica,1
Mariniflexile sp. M5A1M,1
Mariniflexile sp. TRM1-10,1
Mariniphaga sp.,1
Marinirhabdus gelatinilytica,1
Marinobacter pelagius,1
Marinobacter salicampi,1
Marinobacter salinus,1
Marinomonas aquimarina,1
Marinomonas balearica,1
Marinomonas sp. S3726,1
Marinomonas spartinae,1
Marinoscillum furvescens,1
Marssonina brunnea f. sp. 'multigermtubi' MB_m1,1
Marssonina coronariae,1
Massarina eburnea CBS 473.64,1
Massilia putida,1
Massilia sp. CCM 8734,1
Massilia sp. NR 4-1,1
Massilia sp. SOD,1
Massilia timonae,1
Massilia violaceinigra,1
Massilibacteroides vaginae,1
Massilimicrobiota sp. An105,1
Mastacembelus armatus,1
Mastigocoleus testarum,1
Maylandia zebra,1
Mediterranea massiliensis,1
Mediterraneibacter butyricigenes,1
Megachile rotundata,1
Megalops cyprinoides,1
Meiothermus terrae,1
Melampsora larici-populina 98AG31,1
Melanocharis versteri,1
Meleagris gallopavo,1
Melghirimyces algeriensis,1
Meloidogyne enterolobii,1
Melopsittacus undulatus,1
Melospiza melodia,1
Melospiza melodia maxima,1
Menura novaehollandiae,1
Meriones unguiculatus,1
Merismopedia sp. SIO2A8,1
Mesitornis unicolor,1
Mesoflavibacter,1
Mesorhizobium huakuii,1
Mesorhizobium intechi,1
Mesorhizobium japonicum,1
Mesorhizobium sp. Root157,1
Mesorhizobium sp. SEMIA 3007,1
Mesorhizobium sp. WSM4304,1
Mesorhizobium sp. WSM4310,1
Mesorhizobium sp. WSM4311,1
Mesorhizobium sp. WSM4312,1
Mesorhizobium sp. WSM4315,1
Methanobacterium sp.,1
Methanocalculus sp. 52_23,1
Methanocaldococcus infernus,1
Methanocaldococcus infernus ME,1
Methanococcoides sp. SA1,1
Methanofollis ethanolicus,1
Methanomicrobia archaeon,1
Methanomicrobiales archaeon HGW-Methanomicrobiales-4,1
Methanomicrobiales archaeon HGW-Methanomicrobiales-6,1
Methanophagales archaeon,1
Methanosaeta harundinacea,1
Methanosaeta harundinacea 6Ac,1
Methanosphaera sp. BMS,1
Methanosphaera sp. rholeuAM130,1
Methanosphaera stadtmanae,1
Methanospirillum lacunae,1
Methylibium sp. CF468,1
Methylibium sp. YR605,1
Methylobacter tundripaludum,1
Methylobacterium,1
Methylobacterium fujisawaense,1
Methylobacterium indicum,1
Methylobacterium mesophilicum,1
Methylobacterium platani,1
Methylobacterium radiotolerans,1
Methylobacterium sp. 17SD2-17,1
Methylobacterium sp. AMS5,1
Methylobacterium sp. B34,1
Methylobacterium sp. B4,1
Methylobacterium sp. DB1607,1
Methylobacterium sp. DM1,1
Methylobacterium sp. Leaf121,1
Methylobacterium sp. Leaf122,1
Methylobacterium sp. Leaf123,1
Methylobacterium sp. Leaf90,1
Methylobacterium sp. Leaf92,1
Methylobacterium sp. MB200,1
Methylobacterium sp. MIMD6,1
Methylobacterium sp. OAE512b,1
Methylobacterium sp. P1-11,1
Methylobacterium sp. R2-1,1
Methylobacterium sp. UNC378MF,1
Methylobacterium sp. yr668,1
Methylocella tundrae,1
Methylococcales symbiont of Hymedesmia sp. n. MRB-2018,1
Methylomicrobium sp. wino1,1
Methylomonas,1
Methylophaga aminisulfidivorans,1
Methylophilus medardicus,1
Methylophilus sp.,1
Methylophilus sp. QUAN,1
Methylorubrum extorquens,1
Methylorubrum extorquens DSM 13060,1
Methylorubrum populi,1
Methylorubrum rhodesianum,1
Methylorubrum sp. Q1,1
Methylorubrum thiocyanatum,1
Methylorubrum zatmanii,1
Methylosarcina lacus,1
Methylothermaceae bacterium,1
Methyloversatilis universalis,1
Micavibrio aeruginosavorus,1
Microbacteriaceae bacterium VKM Ac-2854,1
Microbacterium humi,1
Microbacterium hydrocarbonoxydans,1
Microbacterium immunditiarum,1
Microbacterium nanhaiense,1
Microbacterium sorbitolivorans,1
Microbacterium sp. 3H14,1
Microbacterium sp. A18JL200,1
Microbacterium sp. A18JL241,1
Microbacterium sp. BK664,1
Microbacterium sp. CBS5P-1,1
Microbacterium sp. OAE522,1
Microbacterium sp. RG1,1
Microbacterium sp. RU33B,1
Microbacterium sp. ZOR0019,1
Microbacterium sp. ZXX196,1
Microbacterium testaceum,1
Microbacterium thalassium,1
Microbispora,1
